,LINK,RECEITA,TIPO,PREPARO,RENDIMENTO
183,https://www.tudogostoso.com.br/receita/682-empadao-super-facil.html, Empadão super fácil ,,40.0,12
184,https://www.tudogostoso.com.br/receita/685-flan-de-coco.html, Flan de coco ,,10.0,5
185,https://www.tudogostoso.com.br/receita/687-bolo-salgado.html, Bolo salgado ,,30.0,60
186,https://www.tudogostoso.com.br/receita/691-torta-creme-de-queijo.html, Torta creme de queijo ,,80.0,10
187,https://www.tudogostoso.com.br/receita/692-mousse-de-maracuja-maravilha.html, Mousse de maracujá maravilha ,,10.0,10
188,https://www.tudogostoso.com.br/receita/693-frango-japosileiro.html, Frango japosileiro ,,30.0,4
189,https://www.tudogostoso.com.br/receita/694-frango-maravilha.html, Frango maravilha ,,90.0,8
190,https://www.tudogostoso.com.br/receita/696-macarrao-a-moda-da-casa.html, Macarrão à moda da casa ,,30.0,5
191,https://www.tudogostoso.com.br/receita/697-manjar-dos-deuses.html, Manjar dos deuses ,,40.0,8
192,https://www.tudogostoso.com.br/receita/699-macarrao-especial.html, Macarrão especial ,,182.0,4
193,https://www.tudogostoso.com.br/receita/705-camarao-da-gabi.html, Camarão da Gabi ,,45.0,6
194,https://www.tudogostoso.com.br/receita/714-bolo-de-milho-cremoso.html, Bolo de milho cremoso ,,40.0,12
195,https://www.tudogostoso.com.br/receita/717-quiche-simples.html, Quiche simples ,,30.0,6
196,https://www.tudogostoso.com.br/receita/720-omelete-praiano.html, Omelete praiano ,,50.0,3
197,https://www.tudogostoso.com.br/receita/725-pudim-branco.html, Pudim branco ,,90.0,8
198,https://www.tudogostoso.com.br/receita/728-torta-salgada-gelada.html, Torta salgada gelada ,,30.0,15
199,https://www.tudogostoso.com.br/receita/729-bolinho-de-coco-rapido.html, Bolinho de coco rápido ,,15.0,4
200,https://www.tudogostoso.com.br/receita/731-torta-de-maracuja-e-chocolate.html, Torta de maracujá e chocolate ,,0.0,6
201,https://www.tudogostoso.com.br/receita/732-batida-de-amendoim.html, Batida de amendoim ,,10.0,0
202,https://www.tudogostoso.com.br/receita/733-quibe-de-forno-da-mada.html, Quibe de forno da Madá ,,40.0,6
203,https://www.tudogostoso.com.br/receita/734-bolo-caramelo-de-bananas.html, Bolo caramelo de bananas ,,60.0,6
204,https://www.tudogostoso.com.br/receita/735-docinho-de-leite-ninho.html, Docinho de leite ninho ,,30.0,10
205,https://www.tudogostoso.com.br/receita/738-bolo-de-creme-de-leite.html, Bolo de creme de leite ,,25.0,5
206,https://www.tudogostoso.com.br/receita/739-pave-salgado-mid.html, Pavê salgado Mid ,,0.0,0
207,https://www.tudogostoso.com.br/receita/746-torta-mineirinha.html, Torta mineirinha ,,50.0,10
208,https://www.tudogostoso.com.br/receita/747-bolinho-de-carne-da-comadre.html, Bolinho de carne da comadre ,,10.0,10
209,https://www.tudogostoso.com.br/receita/748-torta-paulista.html, Torta paulista ,,30.0,10
210,https://www.tudogostoso.com.br/receita/749-salada-a-minha-moda.html, Salada à minha moda ,,10.0,4
211,https://www.tudogostoso.com.br/receita/753-bolo-de-iogurte-de-mel-com-maca-e-canela.html, Bolo de iogurte de mel com maçã e canela ,,30.0,20
212,https://www.tudogostoso.com.br/receita/754-bolo-de-fanta.html, Bolo de Fanta ,,40.0,50
213,https://www.tudogostoso.com.br/receita/757-bolo-cremoso-de-milho-verde.html, Bolo cremoso de milho verde ,,100.0,8
214,https://www.tudogostoso.com.br/receita/760-panqueca-de-carne-moida.html, Panqueca de carne moída ,,40.0,10
215,https://www.tudogostoso.com.br/receita/763-arroz-doce.html, Arroz doce ,,40.0,0
216,https://www.tudogostoso.com.br/receita/765-frango-com-leite-de-coco.html, Frango com leite de coco ,,30.0,0
217,https://www.tudogostoso.com.br/receita/766-paezinhos-de-cebola.html, Pãezinhos de cebola ,,30.0,0
218,https://www.tudogostoso.com.br/receita/767-pastel-de-mortadela.html, Pastel de mortadela ,,15.0,0
219,https://www.tudogostoso.com.br/receita/768-frango-acebolado.html, Frango acebolado ,,10.0,0
220,https://www.tudogostoso.com.br/receita/772-arroz-caipira.html, Arroz caipira ,,60.0,16
221,https://www.tudogostoso.com.br/receita/774-arroz-doce-maravilhoso.html, Arroz doce maravilhoso ,,60.0,8
222,https://www.tudogostoso.com.br/receita/778-batida-santista.html, Batida santista ,,5.0,0
223,https://www.tudogostoso.com.br/receita/780-brownies.html, Brownies ,,60.0,50
224,https://www.tudogostoso.com.br/receita/782-miojo-ao-molho-branco.html, Miojo ao molho branco ,,20.0,3
225,https://www.tudogostoso.com.br/receita/785-pudim-pobre.html, Pudim pobre ,,15.0,10
226,https://www.tudogostoso.com.br/receita/786-mousse-de-abacaxi.html, Mousse de abacaxi ,,10.0,10
227,https://www.tudogostoso.com.br/receita/790-bolo-rapido-de-fuba-cremoso.html, Bolo rápido de fubá cremoso ,,45.0,12
228,https://www.tudogostoso.com.br/receita/792-bombocado-de-coco.html, Bombocado de coco ,,45.0,8
229,https://www.tudogostoso.com.br/receita/795-amarradinhas-de-mortadela.html, Amarradinhas de mortadela ,,10.0,10
230,https://www.tudogostoso.com.br/receita/796-mousse-facil-de-chocolate.html, Mousse fácil de chocolate ,,8.0,8
231,https://www.tudogostoso.com.br/receita/797-bolo-de-milho.html, Bolo de milho ,,40.0,6
232,https://www.tudogostoso.com.br/receita/798-sorvete-de-chocolate-crocante.html, Sorvete de chocolate crocante ,,12.0,0
233,https://www.tudogostoso.com.br/receita/800-bombocado-de-pao-duro.html, Bombocado de pão duro ,,45.0,8
